ID,이름,위도,경도,지역코드,이미지
434,제주 펄 관광호텔,33.48359273,126.4908986,3,http://post.phinf.naver.net/MjAxOTAzMDhfMTIy/MDAxNTUyMDMzMjI3NDk2.FC_VqZfX7MqC6agldR42FDYerhDBIICwWMKH_R4RJVMg.sXTBKqaD-tZmK8yCmJJis-WjX4NBmPFa3wm0LUvrRKcg.JPEG/I7LFVCA7s2JT8qFCZYUg6n2rMY_E.jpg
435,스테리나잇 제주 [한국관광 품질인증/Korea Quality],33.46220616,126.3122813,3,
436,제주펜션 향림원,33.24375697,126.5932118,3,http://tong.visitkorea.or.kr/cms/resource/86/1933786_image2_1.jpg
437,담앤루리조트,33.24588505,126.4515573,3,http://post.phinf.naver.net/MjAxODAzMTVfNCAg/MDAxNTIxMDk3MzY4NDM0.SBv_4xFYKxIRIjrFD5J6qGG_eCsB6BE_IpatgLO6Aqkg.M7nOWAT8ZTEGUcrlSLIgEdzpuncMr1o9rmngasFonfEg.JPEG/IKAIHLTm8QXtfnf2AcSgEyT2rk9U.jpg
438,더 세리 호스텔 [한국관광 품질인증/Korea Quality],33.24700532,126.5120659,3,http://tong.visitkorea.or.kr/cms/resource/87/2529187_image2_1.jpg
439,베니키아 홈 더 제주리조트,33.37837837,126.2513107,3,https://q-xx.bstatic.com/xdata/images/hotel/840x460/91896922.jpg?k=c4c19e66f138eac60d30b9d77ffd6b85c835fb255b608479020cb87b351a0890&o=
440,비치스토리호텔 [한국관광 품질인증/Korea Quality],33.54209737,126.6653432,3,http://tong.visitkorea.or.kr/cms/resource/06/2596506_image2_1.jpg
441,씨오르리조트,33.24249481,126.5185572,3,https://a.travel-assets.com/ugc/hotel-reviews/AA3C2EE4E5F11E04202C61E1A8B03EC39F3E25E81630657060075.jpg?resize=*:270
442,샤뜰레 펜션,33.24839155,126.5288645,3,https://modo-phinf.pstatic.net/20200316_136/1584332413356uaOsW_JPEG/mosatjlqG5.jpeg
443,비스타리조트,33.50306782,126.4575927,3,https://a.travel-assets.com/ugc/hotel-reviews/BC6A4C78B776558B6EBE6E83E64620D44D79465E1616890689592.jpg?resize=360:*
444,제주로얄호텔,33.4885172,126.4916706,3,http://mimg2.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2015/09/30/3001524158/1c688d28-8ab2-45ea-bbfe-3079e13d2436.jpg
445,동박생이,33.55847539,126.7927873,3,https://thumbnails.trvl-media.com/_ZwNL4QmZ-jS88XwCYYNWMNdmpo=/773x530/smart/filters:quality(60)/images.trvl-media.com/hotels/16000000/16000000/15993800/15993765/ae69e097_z.jpg
446,소노캄 제주(구 샤인빌 리조트),33.30604217,126.792907,3,http://img4.tmon.kr/cdn4/deals/2021/11/12/6570537250/original_6570537250_front_f3570_1636684707production.jpg
447,루체빌리조트,33.3199036,126.3851809,3,https://www.kayak.co.kr/rimg/himg/16/7d/c0/revato-832767-11777202-504658.jpg?width=1366&height=768&xhint=1620&yhint=988&crop=true
448,제주향,33.26286314,126.4139241,3,http://shop1.phinf.naver.net/20220107_158/1641537209915OLkjd_JPEG/42672993611238022_176890492.jpg
449,제주 스카브로호텔,33.2341295,126.3699424,3,http://tong.visitkorea.or.kr/cms/resource/03/2552803_image2_1.jpg
450,관음사가는길펜션,33.43754884,126.5544691,3,https://modo-phinf.pstatic.net/20180315_76/1521099464967llADL_JPEG/mosaX6F1Py.jpeg
451,바다에누워 펜션,33.26968847,126.6578361,3,http://post.phinf.naver.net/MjAxNzEwMjNfMjQ3/MDAxNTA4NzQwNzU2NjM2.6y1sX3cb3rcMQZx2O9vkQkr7nDIwF0N2pAwFspupTYMg.NFfwFSN1voLNtwTARXHoHeGCrvRdkPFaLx82PL-n_0Ug.JPEG/I9j0HlpB6BHZoW8EvR8Y5iiKjakk.jpg
452,서귀포 귤림성,33.25031923,126.5360194,3,https://mimg1.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2015/10/20/3002506662/66d5d4b4-7134-4e7a-a451-2bd9883e103a.jpg
453,라헨느리조트,33.45228151,126.6152468,3,http://img.justgo.kr/hotel/domestic/901140/t_1207%EC%95%BC%EC%99%B8%EC%88%98%EC%98%81%EC%9E%A5.jpg
454,보물섬펜션,33.4664517,126.9317051,3,https://ldb-phinf.pstatic.net/20210517_22/1621233017332HDism_JPEG/nM9glPg3veP2Tv3G6UlpW6kc.jpg
455,한화리조트 제주,33.44885725,126.6380671,3,http://post.phinf.naver.net/MjAxNzA4MDVfMTY3/MDAxNTAxOTA5NzEwODQ3.RLP8HVKO_pXaBQGhIeVHYPo5UhPUoy5KbIdKuAng_xIg.THB9jhNbcU7n_7j7q859lze9NZ0Ldb-LrisOKP0gbesg.JPEG/I5JGEmch4PMOAl37NvocVPMGELx4.jpg
456,오션하우스,33.23483404,126.3101893,3,https://ldb-phinf.pstatic.net/20170703_100/1499057007178dX2aQ_JPEG/186653537346032_0.jpeg
457,제주카사블랑카,33.27053909,126.5281279,3,https://modo-phinf.pstatic.net/20220530_6/1653904503552L9ezs_JPEG/mosa5gpHt9.jpeg
458,제주 마리나,33.49333342,126.4972256,3,http://mimg4.coupangcdn.com/thumbnails/remote/595/image/product/content/vendorItemPackage/2016/03/18/3011387323/d2805a9f-6705-43c2-964e-0f71c6a8b1da.jpg
459,티파니에서 아침을,33.30502433,126.712189,3,https://img.theqoo.net/img/adyru.jpg
460,하얀언덕,33.31152001,126.8339727,3,https://ldb-phinf.pstatic.net/20210312_296/1615528677893umzs2_JPEG/IMG_20180923_192413.jpg
461,제주 펜션 포시즌(Fourseason),33.24861461,126.5835097,3,http://post.phinf.naver.net/MjAxNzA4MjNfMjc0/MDAxNTAzNDk0ODg1OTE5.ihcGvIhMeTueUVcbdhVOwZ_DtLnSDolGLwJMXDatlswg.ebV3HIRZVZ82yqL74pMpvhr2MAVLChKDImnsWmEQCzgg.JPEG/IJdR8IYmaPx529uoTnKvQeE_BHGA.jpg
462,제주해안휴양펜션,33.22732637,126.2995348,3,https://pix10.agoda.net/hotelImages/886071/-1/2b648399960ebb79c2ad130b32fcfc23.jpg?ca=8&ce=1&s=768x1024
463,가름게스트하우스,33.23658703,126.5123384,3,https://ldb-phinf.pstatic.net/20150901_270/1441051134031lzj71_JPEG/SUBMIT_1373865142082_20468533.jpg
464,제주 씨에코비치,33.54823529,126.647203,3,https://pix10.agoda.net/hotelImages/961/961957/961957_15062514460030811534.jpg
465,제주올레하우스,33.51333293,126.7784507,3,https://ldb-phinf.pstatic.net/20220107_268/1641514771748PPmDc_JPEG/30-9.jpg
466,제주 신신휴양펜션,33.27917366,126.314349,3,https://ldb-phinf.pstatic.net/20171128_182/15118466427417tlcQ_JPEG/__3.jpg
467,솔바람풍경소리,33.29053723,126.7244355,3,https://images.trvl-media.com/hotels/24000000/23280000/23272500/23272415/594843f1_z.jpg
468,제주신라호텔,33.24800358,126.4087304,3,https://dnvefa72aowie.cloudfront.net/origin/article/202203/4b0d2069120ab9ac324e666cc55c373ceeac4703077d3becc7e078f561b8f824.webp?q=95&s=1440x1440&t=inside
469,미도모텔,33.46417699,126.9336078,3,https://ldb-phinf.pstatic.net/20200429_127/15880876603289TFn0_JPEG/5Sf4bbubwYkyjmZEe-ZDqhcc.jpg
470,해비치호텔,33.32151352,126.8447466,3,http://post.phinf.naver.net/20160512_52/1462980186182kbsv5_JPEG/Iax3LqkX0AyRs1Zq2nzg6JBLRbV4.jpg
471,후아힌제주 풀빌라,33.47368891,126.3561355,3,https://cdn.ppomppu.co.kr/zboard/data3/2019/0416/20190416193300_phrrbhfr.png
472,제주팔레스호텔,33.51690623,126.523695,3,http://tong.visitkorea.or.kr/cms/resource/30/2712530_image2_1.jpg
473,비울채울,33.24927297,126.5896342,3,https://www.kayak.co.kr/rimg/himg/36/05/3d/agoda-943717-943717_15062718510031063373.jpg_s=312x-image.jpg?width=1200&height=630&crop=false
474,팜밸리리조트,33.25917309,126.4907675,3,https://ldb-phinf.pstatic.net/20180927_200/15380220492110xdgC_JPEG/%BC%F6%BF%B5%C0%E5-8.jpg
475,제주 뉴오션리조트,33.46949477,126.3455949,3,https://a.travel-assets.com/ugc/hotel-reviews/F91FE4DB9B99877673A9B18846CB4258A1D15C4A1643795335026.jpg?resize=360:*
476,함덕삼다펜션,33.54277785,126.6649015,3,http://post.phinf.naver.net/MjAxNzEyMjdfNzgg/MDAxNTE0Mzc5MzY1MDQ1.UaJVDVdldYHVzcTKAaVFoWMOgrwkb1FlPvSTIXMQgUcg.ku4AkMtK1_fm5ZcX13RFaDoAbKI7oWJYmxKuDyoqlPcg.JPEG/I_09mjVT1KvEnqq3HRga4TFup-rg.jpg
477,바다하우스,33.46651994,126.3358485,3,https://modo-phinf.pstatic.net/20190821_30/15663913950044h7jQ_JPEG/mosab2u1UA.jpeg
478,프레리아펜션,33.42548947,126.405049,3,https://ldb-phinf.pstatic.net/20191208_194/1575800605298P724o_JPEG/4.jpg
479,소랑호젠,33.27583299,126.7052513,3,https://mp-seoul-image-production-s3.mangoplate.com/433123/638412_1616832808751_13571
480,노을담은뜨락,33.25629369,126.190377,3,https://thumbnails.trvl-media.com/9OLvLB_IhEeirIXIw-5iBxwPtXk=/773x530/smart/filters:quality(60)/images.trvl-media.com/hotels/38000000/37830000/37829800/37829711/8efec933_z.jpg
481,제주애 펜션,33.38522095,126.8801643,3,https://ldb-phinf.pstatic.net/20200625_146/1593072380293f6Ji9_JPEG/OajdY4mfr-Dt8cn0148XI_kT.jpg
482,오션스위츠 제주호텔,33.51837273,126.5231255,3,http://post.phinf.naver.net/MjAyMjAzMzFfNTUg/MDAxNjQ4NzI3MjY5OTc3.W1LRutRv-YI_ERHReTTp3N79tCNIHFgpJj8lxsdUrfEg.iv0t59ehm4CCf11RJ_IT3ZxNv9nG7L7j6s0Okw5SGmIg.JPEG/Ij6gO_WCz5noSPYqdp-k4a-qUz7g.jpg
483,다람쥐민박,33.5406392,126.6653099,3,https://ldb-phinf.pstatic.net/20181231_59/1546221630940PKCRo_JPEG/HHdw_vXzeEz8AsaBswG2SJBA.jpg
484,제주 퍼시픽 호텔,33.51069295,126.5188733,3,https://a.travel-assets.com/ugc/hotel-reviews/372D454308D7134C1D0750369D42C97B843DB1411595761829968.jpg?resize=360:*
485,벤티모,33.49345835,126.4937564,3,https://ldb-phinf.pstatic.net/20210127_50/1611714129833A0DqJ_JPEG/%C0%A5%BF%EB%BD%BA%C5%C4%B4%D9%B5%E5_%C6%D0%B9%D0%B8%AE%C6%AE%C0%A9_%BF%C0%BC%C7%BA%E41.jpg
486,밀라노모텔,33.24398148,126.5638199,3,https://a.travel-assets.com/ugc/hotel-reviews/FF6E6479E63639A648E6E3AF7374B069258B50141627599784682.jpg?impolicy=rs&w=520
487,THE BAY 제주리조트 (더베이 제주리조트),33.2412267,126.5934979,3,https://www.hotelscombined.co.kr/rimg/himg/b9/a9/fb/leonardo-125230856-hktwi-pool-6041-hor-clsc_O-651851.jpg?width=720&height=576&crop=true
488,월드와이드 유스호스텔,33.43553878,126.4321992,3,http://imgnews.naver.net/image/5179/2013/08/24/193776_138390_950_59_20130824182718.jpg
489,카이 호스텔,33.39212669,126.2413195,3,http://post.phinf.naver.net/MjAxNzA2MzBfMjA4/MDAxNDk4ODE5NzMzNzU4.BTgGJLOljXNcCIkcIyRzbFdsvRgtqk67RElxwVDS6RAg.MxJMUHuEtwcx5krfykDz8KLczsJCo4PY1iEtu5BebQIg.JPEG/INFpXCWOSKQprzBtrP92bdJAn30I.jpg
490,오션그랜드호텔제주,33.54258898,126.6651876,3,https://d2xf5gjipzd8cd.cloudfront.net/available/137431912/137431912_WxH.jpg
491,라마다프라자 제주호텔,33.51883649,126.518151,3,http://imgnews.naver.net/image/5267/2020/12/02/0000183369_001_20201202111125518.jpg
492,나인브릿지콘도,33.34040164,126.4042621,3,https://fastly.4sqi.net/img/general/600x600/19208862__0KuorO9ITjtQZ0Awh-qat6rA7CsmF1a7gF_guErCyM.jpg
493,포도호텔,33.31369603,126.39,3,http://imgnews.naver.net/image/382/2017/03/23/83468473.2_99_20170323135302.jpg
494,타미우스골프&빌리지,33.34829492,126.3856635,3,http://coresos.phinf.naver.net/a/331ech/f_0b4Ud018svc1cfd4q6qe1yr4_2wcscy.jpg
495,도라미 휴양펜션(도라미 관광 휴양펜션),33.26028041,126.6095211,3,https://cdn.visitkorea.or.kr/img/call?cmd=VIEW&id=c04fe15a-a68f-4ded-ae34-671289c299e4
496,쉴띠 휴양펜션,33.27285016,126.3654364,3,
497,브릭216,33.24087714,126.443447,3,http://t5a.coupangcdn.com/thumbnails/remote/q65/image/product/image/vendoritem/2016/06/08/3013641352/68089a0a-48ad-4cde-8b84-227c1e01e1c1.jpg
498,고망난돌민박,33.35311858,126.8578558,3,https://ldb-phinf.pstatic.net/20171127_296/1511761743047FoyCy_JPEG/006.jpg
499,킴스캐빈,33.47448898,126.8866922,3,http://post.phinf.naver.net/20160908_187/1473294959740i59eV_JPEG/IJCxjRRQijgTE5CZkhAuZQopjN68.jpg
500,펠리스타운,33.47448099,126.9081015,3,http://post.phinf.naver.net/MjAxODA0MDdfOTcg/MDAxNTIzMTA0NzQwNTM1.Eg7iZ_kokXQjtEVrDqOm_sB8DgWWPFR2Db0nMywQC04g.hjyYyXghqE8JBAYLFZIXg8Gnpc0dj6jCgmPH0IhKpsog.JPEG/IFpQ5reVG9_pgJhB7WkndL02Ikys.jpg
501,호텔제이엠(HotelJM),33.4903975,126.4887597,3,
502,더럭펜션,33.45048569,126.3414706,3,http://post.phinf.naver.net/MjAxOTA3MDJfMTcw/MDAxNTYyMDQ5OTA4NTMz.VV7uUx3zIOa932uxsNN7vGlPWw2R1EoZ8vtURRdVK4gg.73eRCiEl5nOUO3KOFAzDa6EIhMBOUmJEq_LC7z-WdUwg.JPEG/IKYkPR7cgcGKRWFuaaoMU4aYOS2c.jpg
503,파밀리아,33.2409826,126.4380142,3,http://post.phinf.naver.net/MjAxOTA3MTVfMTg0/MDAxNTYzMTU0MTEwMjAy.Lktk3fziM01ZKeg6iepjgwcPrirewRXPlVG6-rn5uKog.CPRo_DasuRrHJGm28Qr74YSr_3_hJRQX_n-TrkO23_8g.JPEG/I_LdxqHkYtL26hk9FRacqbPb9Gcg.jpg
504,제주 블랙스톤 호텔,33.33779493,126.3124118,3,http://post.phinf.naver.net/MjAyMTExMzBfMjI2/MDAxNjM4MjQxNzYyODc4.R-scAp0FrWb89aRnXJDiuUvJAZUR88y-Mg4x-AmWeBsg.tv_3SXtw55yOZxHKo_8NyyWLXRgx05_ct9xj0k3et6Eg.JPEG/I1eq3aErNO20YPlTMEKmIwuAUTLw.jpg
505,중문훼미리리조트,33.26603175,126.3836544,3,https://ldb-phinf.pstatic.net/20170821_98/1503308200649yi5xv_JPEG/2AhBCJi-2gYTtx55tzwmhrSX.jpg
506,메모리 인 제주,33.25718721,126.4916453,3,https://static.lottedfs.com/contents/images/prd-cnmt-img/20191125/20000421435/2019112511242026850a7614102c7314e99a75e89abcd70255c.png
507,드림캐슬,33.2806608,126.7404954,3,http://post.phinf.naver.net/20160601_265/1464745417941VeADe_JPEG/InKq8WmtD-R5MrTofXMYq40QNpo0.jpg
508,샤론의집,33.43060425,126.8441691,3,https://modo-phinf.pstatic.net/20200424_17/1587718544879oSi6s_JPEG/mosaRAiSGS.jpeg
509,취다선리조트(취다선 리조트 Tea&Meditation),33.47187857,126.9127178,3,http://post.phinf.naver.net/MjAyMTA1MjhfNjIg/MDAxNjIyMTc2ODEzNDAw.vEqS0kke6MS-b4QEu1vFYkJZhq2QUVCrrAdhc60jTxUg.5j1wW7qG9wzXCBAVSpf8Yq0GIZYvjSU9lfNiwKLedXYg.JPEG/IaKm_i-S5A_ZBo21ukhyMZz9Wewk.jpg
510,와이리조트 제주(Y RESORT JJ),33.24263346,126.327857,3,https://www.hotelscombined.co.kr/rimg/himg/eb/dc/ca/expediav2-466711-361e80-930234.jpg?width=1200&height=630&crop=true
511,라온호텔 앤 리조트,33.37970582,126.2396172,3,http://post.phinf.naver.net/MjAxODA1MzBfNzcg/MDAxNTI3Njc0MDcwOTUy.CbE_zDhSr2BSIFfH6_wQOQFShY8oNDCgHRKlTXjal1sg.184n9s73yTxUO8vIk2KirmMLTrSFUvnVbORJei86Mrcg.JPEG/IvZOzOh9yv9vJBX5QthkXQxKCb54.jpg
512,제주메이더호텔,33.55199139,126.7066671,3,https://d2xf5gjipzd8cd.cloudfront.net/available/332905236/332905236_WxH.jpg
513,베니키아 호텔 제주,33.47730251,126.3628348,3,http://img3.tmon.kr/cdn4/deals/2021/12/29/9471451730/original_9471451730_front_3463f_1640747721production.jpg
514,켄싱턴리조트 제주한림,33.4358196,126.2744935,3,http://post.phinf.naver.net/MjAxODA0MThfMzEg/MDAxNTI0MDM5OTA3MDYz.8mz_iS4Rk19figgUnxd_ctVfYAloMeS8ecbdRTM8n1cg.qCtf4GZqgP0Bir2esED_fnA4m3JZask0OgWptwz4SuYg.JPEG/IACwrcjsBLM9nt-_2lz36pMEzA8k.jpg
515,롯데호텔 제주,33.24871464,126.4105247,3,http://post.phinf.naver.net/MjAxNzExMzBfMjY4/MDAxNTEyMDE0MjQ1NDI2.QdmgZp2bGhlCwW739mGRl9Q2JdY4FN4v6sQNrCbVtfgg.8rqMxZGIypPmhrkZdagGxwrb4JKbxoBt0yVBBefUq84g.JPEG/IZCuaKEHd9KLM5v8E9Lm6PagQdpY.jpg
516,제주오션팰리스호텔,33.24597568,126.5623255,3,https://a.travel-assets.com/ugc/hotel-reviews/986ABC7AFB1E13957A983A8BC54DA12A47365F001654666562198.jpg?resize=360:*
517,코델리아리조트,33.45910217,126.91011,3,https://images.trvl-media.com/hotels/10000000/9700000/9698300/9698266/1a6a99de.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
518,제주 캐슬렉스 골프텔,33.33837043,126.3487281,3,http://imgnews.naver.net/image/5526/2019/02/02/0000048837_001_20190202155626574.jpg
519,해비치리조트,33.32151352,126.8447466,3,http://tong.visitkorea.or.kr/cms/resource/01/2720301_image2_1.jpg
520,호텔레오,33.48975312,126.4882625,3,https://images.trvl-media.com/hotels/10000000/9210000/9202700/9202642/2c0435ef.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
521,호텔 서귀피안,33.24442074,126.5905592,3,https://ldb-phinf.pstatic.net/20210730_212/1627623678489P91Fm_JPEG/k-47q8e3FSa24iPgSfVpUSC3.jpg
522,솔트,33.46703656,126.3363346,3,https://dnvefa72aowie.cloudfront.net/origin/article/202207/221544d6f186c67bd36c701a6272e89bfc9fa64f92623518c3ad665e614b69e0.webp?q=95&s=1440x1440&t=inside
523,제주브릭스,33.24464207,126.5357834,3,https://a.travel-assets.com/ugc/hotel-reviews/CF08618D755DAD7B53D5BD40027DB96C074CAF451609550542646.jpg?impolicy=rs&w=520
524,천지연크리스탈호텔,33.24237329,126.5620756,3,https://images.trvl-media.com/hotels/17000000/16020000/16010600/16010524/80121222.jpg?impolicy=fcrop&w=1200&h=800&p=1&q=medium
525,해성파크텔,33.25231164,126.421357,3,https://ldb-phinf.pstatic.net/20210906_1/1630895980873awRp0_JPEG/uSBH37BbCTJ12ia-bDxJqzYJ.jpg
526,칠십리호텔,33.24721164,126.5612422,3,https://ldb-phinf.pstatic.net/20190531_91/1559267135984Xq9aO_JPEG/A5Acg6C50XzYz-f7nVvk1BsQ.jpg
527,오션힐스테이,33.23680325,126.3088144,3,http://post.phinf.naver.net/MjAyMTA4MjRfMjc4/MDAxNjI5NzY4MTE1NjI1.ACYRxFVecShrpYXDQQ5TKf4QhqzoWxiKUSooVlbyZksg.w9YYFmPGOwoifveeOyLKugxyq23IrYMjDkmuCmuI9p8g.JPEG/IR0LGx7j9VgmCe6tBhTn1v-D6XOQ.jpg
528,엠제이호텔,33.48904487,126.4884153,3,https://d2xf5gjipzd8cd.cloudfront.net/available/112508950/112508950_WxH.jpg
529,엠버리조트,33.423616,126.4890612,3,https://www.hotelscombined.co.kr/rimg/himg/e9/dd/fa/revato-1239414-13052562-805833.jpg?width=720&height=576&crop=true
530,나이스호텔,33.48300314,126.4423834,3,http://post.phinf.naver.net/MjAxODA1MjBfMTcz/MDAxNTI2NzczODg4OTcx.0aGCdBRVk5t5jhEYMkEztxrtTRXTW7oKjUyvY-K8k-sg.fXD4jvWeRLil-bfYZ7YUQgmvt2sgdgZG1hN6pn7rKdAg.JPEG/IPBGEpzwRrU3ybSLolE9zbgEV_2c.jpg
531,까사 데 비발디,33.23414215,126.2905188,3,https://a.travel-assets.com/ugc/hotel-reviews/3D592B6D453DA9A05F28524B429F3CAF772F52061616055198884.jpg?impolicy=rs&w=520
